crypto,classifier,balanced_accuracy,precision,recall,f1,roc_auc,log_loss
bitcoin,K-Nearest Neighbors,0.5919655497876357,0.6324786324786325,0.7115384615384616,0.669683257918552,0.6480946201038225,1.8588187381591306
bitcoin,K-Nearest Neighbors,0.5865827041057102,0.6363636363636364,0.6394230769230769,0.6378896882494005,0.622669891458235,1.8874576443791247
bitcoin-cash,Multi-Layer Perceptron,0.5109717868338558,0.47368421052631576,0.9310344827586207,0.627906976744186,0.46499477533960293,4.516937803463793
bitcoin-cash,Multi-Layer Perceptron,0.47178683385579934,0.25,0.034482758620689655,0.06060606060606061,0.5454545454545455,4.121950884581109
bitcoin-cash,Multi-Layer Perceptron,0.5235109717868338,0.5714285714285714,0.13793103448275862,0.2222222222222222,0.6363636363636364,2.4046647493020976
bitcoin-cash,Multi-Layer Perceptron,0.44166666666666665,0.3333333333333333,0.13333333333333333,0.19047619047619047,0.5572916666666666,1.9253833220251788
bitcoin-cash,Multi-Layer Perceptron,0.45625,0.3333333333333333,0.1,0.15384615384615385,0.44166666666666665,4.064090826566651
bitcoin-cash,Multi-Layer Perceptron,0.5287356321839081,0.4883720930232558,0.7241379310344828,0.5833333333333334,0.46394984326018807,3.6480156195118782
bitcoin-cash,Multi-Layer Perceptron,0.5041797283176593,0.5,0.06896551724137931,0.12121212121212122,0.5506792058516197,4.436656670498924
bitcoin-cash,Multi-Layer Perceptron,0.5256008359456635,0.5555555555555556,0.1724137931034483,0.2631578947368421,0.6823406478578892,10.775278654732299
bitcoin-cash,Multi-Layer Perceptron,0.49895833333333334,0.48333333333333334,0.9666666666666667,0.6444444444444445,0.5072916666666667,3.8496182737524633
bitcoin-cash,Multi-Layer Perceptron,0.5916666666666667,0.6190476190476191,0.43333333333333335,0.5098039215686274,0.6479166666666667,1.5560682750043973
bitcoin-cash,Decision Tree,0.5569487983281087,0.5128205128205128,0.6896551724137931,0.5882352941176471,0.5569487983281086,16.277778949923874
bitcoin-cash,Decision Tree,0.49268547544409613,0.4583333333333333,0.3793103448275862,0.41509433962264153,0.49268547544409613,18.02182669455858
bitcoin-cash,Decision Tree,0.6264367816091954,0.6071428571428571,0.5862068965517241,0.5964912280701754,0.6264367816091956,13.37103270886604
bitcoin-cash,Decision Tree,0.5802083333333333,0.5666666666666667,0.5666666666666667,0.5666666666666667,0.5802083333333333,15.115080453500742
bitcoin-cash,Decision Tree,0.48125,0.46153846153846156,0.4,0.42857142857142855,0.48125,18.603175942770147
bitcoin-cash,Decision Tree,0.51619644723093,0.4838709677419355,0.5172413793103449,0.5,0.51619644723093,17.44047744634701
bitcoin-cash,Decision Tree,0.71055381400209,0.6774193548387096,0.7241379310344828,0.7,0.7105538140020898,10.464286467808206
bitcoin-cash,Decision Tree,0.5616509926854755,0.5357142857142857,0.5172413793103449,0.5263157894736842,0.5616509926854755,15.696429701712308
bitcoin-cash,Decision Tree,0.628125,0.6206896551724138,0.6,0.6101694915254238,0.628125,13.37103270886604
bitcoin-cash,Decision Tree,0.69375,0.6774193548387096,0.7,0.6885245901639344,0.69375,11.045635716019772
bitcoin-cash,Random Forest,0.6368861024033438,0.5789473684210527,0.7586206896551724,0.6567164179104478,0.6917450365726228,0.6376198486103349
bitcoin-cash,Random Forest,0.5595611285266457,0.5384615384615384,0.4827586206896552,0.509090909090909,0.6353187042842215,0.6688555034933408
bitcoin-cash,Random Forest,0.6718913270637408,0.68,0.5862068965517241,0.6296296296296297,0.6880877742946708,0.6480085201269538
bitcoin-cash,Random Forest,0.6729166666666666,0.7272727272727273,0.5333333333333333,0.6153846153846154,0.7479166666666666,0.6064673763733276
bitcoin-cash,Random Forest,0.5447916666666667,0.5416666666666666,0.43333333333333335,0.48148148148148145,0.615625,0.694581497109534
bitcoin-cash,Random Forest,0.5940438871473355,0.5714285714285714,0.5517241379310345,0.5614035087719298,0.642110762800418,0.6783073481247993
bitcoin-cash,Random Forest,0.6760710553814002,0.6551724137931034,0.6551724137931034,0.6551724137931034,0.749216300940439,0.5930465494737411
bitcoin-cash,Random Forest,0.5705329153605015,0.5714285714285714,0.41379310344827586,0.48,0.603448275862069,0.6940545953718001
bitcoin-cash,Random Forest,0.6447916666666667,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.7010416666666668,0.6423905100282298
bitcoin-cash,Random Forest,0.5645833333333333,0.5483870967741935,0.5666666666666667,0.5573770491803278,0.6645833333333333,0.6542155134416356
bitcoin-cash,Balanced Random Forest,0.6541274817136886,0.5897435897435898,0.7931034482758621,0.6764705882352942,0.6922675026123302,0.6348868876875863
bitcoin-cash,Balanced Random Forest,0.5616509926854755,0.5357142857142857,0.5172413793103449,0.5263157894736842,0.6828631138975967,0.629316488662339
bitcoin-cash,Balanced Random Forest,0.6718913270637408,0.68,0.5862068965517241,0.6296296296296297,0.6980146290491117,0.6423839020786503
bitcoin-cash,Balanced Random Forest,0.7072916666666667,0.7307692307692307,0.6333333333333333,0.6785714285714286,0.7385416666666667,0.6181935536254004
bitcoin-cash,Balanced Random Forest,0.5770833333333334,0.5833333333333334,0.4666666666666667,0.5185185185185185,0.659375,0.6539897845025627
bitcoin-cash,Balanced Random Forest,0.61337513061651,0.5806451612903226,0.6206896551724138,0.6,0.6091954022988505,0.7088758414877891
bitcoin-cash,Balanced Random Forest,0.6933124346917451,0.6666666666666666,0.6896551724137931,0.6779661016949152,0.7878787878787878,0.5590678519575184
bitcoin-cash,Balanced Random Forest,0.5898641588296761,0.5833333333333334,0.4827586206896552,0.5283018867924528,0.6274817136886103,0.6772141084851061
bitcoin-cash,Balanced Random Forest,0.6125,0.6,0.6,0.6,0.6932291666666668,0.6455763008715448
bitcoin-cash,Balanced Random Forest,0.69375,0.6774193548387096,0.7,0.6885245901639344,0.7078125,0.6239925272983897
bitcoin-cash,Logistic Regression,0.49634273772204807,0.46511627906976744,0.6896551724137931,0.5555555555555556,0.61337513061651,0.6813039674551282
bitcoin-cash,Logistic Regression,0.5569487983281087,0.5128205128205128,0.6896551724137931,0.5882352941176471,0.502612330198537,0.7276775969812129
bitcoin-cash,Logistic Regression,0.5052246603970741,0.4722222222222222,0.5862068965517241,0.5230769230769231,0.5287356321839081,0.7222607407405556
bitcoin-cash,Logistic Regression,0.6447916666666667,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6614583333333334,0.6509344277366794
bitcoin-cash,Logistic Regression,0.5041666666666667,0.48717948717948717,0.6333333333333333,0.5507246376811594,0.42604166666666665,0.769032609864624
bitcoin-cash,Logistic Regression,0.6175548589341693,0.5714285714285714,0.6896551724137931,0.625,0.6008359456635319,0.67814597481536
bitcoin-cash,Logistic Regression,0.5506792058516197,0.5151515151515151,0.5862068965517241,0.5483870967741935,0.5464994775339603,0.6793768298461934
bitcoin-cash,Logistic Regression,0.5052246603970741,0.4722222222222222,0.5862068965517241,0.5230769230769231,0.5903866248693834,0.6847608434261213
bitcoin-cash,Logistic Regression,0.471875,0.46153846153846156,0.6,0.5217391304347826,0.5239583333333333,0.7169317317099364
bitcoin-cash,Logistic Regression,0.48854166666666665,0.475,0.6333333333333333,0.5428571428571428,0.5125000000000001,0.705246723032801
bitcoin-cash,Support Vector Machine,0.5094043887147335,0.475,0.6551724137931034,0.5507246376811594,0.5496342737722048,0.6895667972386404
bitcoin-cash,Support Vector Machine,0.6243469174503657,0.6153846153846154,0.5517241379310345,0.5818181818181818,0.3474399164054337,0.7027208362779577
bitcoin-cash,Support Vector Machine,0.5355276907001045,0.5,0.5862068965517241,0.5396825396825397,0.49947753396029254,0.6933789458194145
bitcoin-cash,Support Vector Machine,0.6052083333333333,0.6875,0.36666666666666664,0.4782608695652174,0.34687500000000004,0.7054026743181997
bitcoin-cash,Support Vector Machine,0.48125,0.46153846153846156,0.4,0.42857142857142855,0.47291666666666665,0.7059305419969628
bitcoin-cash,Support Vector Machine,0.5788923719958203,0.5517241379310345,0.5517241379310345,0.5517241379310345,0.5747126436781609,0.6847014162799506
bitcoin-cash,Support Vector Machine,0.583594566353187,0.6111111111111112,0.3793103448275862,0.46808510638297873,0.6394984326018809,0.6856169435297845
bitcoin-cash,Support Vector Machine,0.4362591431556949,0.40625,0.4482758620689655,0.4262295081967213,0.51619644723093,0.7137728334295468
bitcoin-cash,Support Vector Machine,0.4875,0.47368421052631576,0.6,0.5294117647058824,0.5234375,0.7006538382154829
bitcoin-cash,Support Vector Machine,0.59375,0.6,0.5,0.5454545454545454,0.6114583333333333,0.6843647670145679
bitcoin-cash,K-Nearest Neighbors,0.5355276907001045,0.5,0.5862068965517241,0.5396825396825397,0.562173458725183,2.456814642181399
bitcoin-cash,K-Nearest Neighbors,0.6243469174503657,0.6153846153846154,0.5517241379310345,0.5818181818181818,0.6379310344827587,2.8949084661187054
bitcoin-cash,K-Nearest Neighbors,0.61337513061651,0.5806451612903226,0.6206896551724138,0.6,0.638453500522466,1.2258716106519523
bitcoin-cash,K-Nearest Neighbors,0.709375,0.7,0.7,0.7,0.7119791666666666,2.2657745428889458
bitcoin-cash,K-Nearest Neighbors,0.6104166666666666,0.6153846153846154,0.5333333333333333,0.5714285714285714,0.6927083333333334,0.6327023517677979
bitcoin-cash,K-Nearest Neighbors,0.51619644723093,0.4838709677419355,0.5172413793103449,0.5,0.577324973876698,1.835003729834263
bitcoin-cash,K-Nearest Neighbors,0.6306165099268548,0.59375,0.6551724137931034,0.6229508196721312,0.7293625914315569,1.1331411684409711
bitcoin-cash,K-Nearest Neighbors,0.5637408568443052,0.5333333333333333,0.5517241379310345,0.5423728813559322,0.5882967607105538,2.3975924811134797
bitcoin-cash,K-Nearest Neighbors,0.5614583333333334,0.56,0.4666666666666667,0.509090909090909,0.6494791666666666,1.2316774197758802
bitcoin-cash,K-Nearest Neighbors,0.64375,0.6428571428571429,0.6,0.6206896551724138,0.6432291666666666,1.2161152859292903
bitcoin-gold,Multi-Layer Perceptron,0.5652631578947369,0.6666666666666666,0.21052631578947367,0.32,0.5389473684210526,3.1759988941547106
bitcoin-gold,Multi-Layer Perceptron,0.48,0.0,0.0,0.0,0.4357894736842105,7.006484483015779
bitcoin-gold,Multi-Layer Perceptron,0.5427350427350428,0.5,0.2777777777777778,0.35714285714285715,0.5705128205128205,0.8227231153896029
bitcoin-gold,Multi-Layer Perceptron,0.5377777777777778,0.45454545454545453,0.5555555555555556,0.5,0.5622222222222222,1.1737757634443111
bitcoin-gold,Multi-Layer Perceptron,0.5055555555555555,0.4230769230769231,0.6111111111111112,0.5,0.5488888888888889,0.8285610098211088
bitcoin-gold,Multi-Layer Perceptron,0.5852631578947368,0.8,0.21052631578947367,0.3333333333333333,0.45684210526315794,0.8275735920428621
bitcoin-gold,Multi-Layer Perceptron,0.4515789473684211,0.35714285714285715,0.2631578947368421,0.30303030303030304,0.46105263157894727,0.7685944756784017
bitcoin-gold,Multi-Layer Perceptron,0.49786324786324787,0.4,0.1111111111111111,0.17391304347826086,0.45726495726495725,3.366453563810296
bitcoin-gold,Multi-Layer Perceptron,0.5511111111111111,0.5714285714285714,0.2222222222222222,0.32,0.6177777777777778,0.7980794392519793
bitcoin-gold,Multi-Layer Perceptron,0.4633333333333333,0.3333333333333333,0.16666666666666666,0.2222222222222222,0.41555555555555557,1.089387164351462
bitcoin-gold,Decision Tree,0.6631578947368422,0.6666666666666666,0.5263157894736842,0.5882352941176471,0.6631578947368422,11.468435169264549
bitcoin-gold,Decision Tree,0.6031578947368421,0.5555555555555556,0.5263157894736842,0.5405405405405406,0.603157894736842,13.925956991249809
bitcoin-gold,Decision Tree,0.6217948717948718,0.5217391304347826,0.6666666666666666,0.5853658536585366,0.6217948717948717,13.925956991249809
bitcoin-gold,Decision Tree,0.6855555555555556,0.6470588235294118,0.6111111111111112,0.6285714285714286,0.6855555555555556,10.89691846647728
bitcoin-gold,Decision Tree,0.6733333333333333,0.6,0.6666666666666666,0.631578947368421,0.6733333333333332,11.735142963898609
bitcoin-gold,Decision Tree,0.6294736842105264,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.6294736842105263,13.106783050588056
bitcoin-gold,Decision Tree,0.5768421052631579,0.5294117647058824,0.47368421052631576,0.5,0.5768421052631578,14.745130931911563
bitcoin-gold,Decision Tree,0.782051282051282,0.6818181818181818,0.8333333333333334,0.75,0.7820512820512822,8.191739406617534
bitcoin-gold,Decision Tree,0.6699999999999999,0.6923076923076923,0.5,0.5806451612903226,0.67,10.896918466477278
bitcoin-gold,Decision Tree,0.5700000000000001,0.5,0.5,0.5,0.57,15.088040953583924
bitcoin-gold,Random Forest,0.5578947368421052,0.5454545454545454,0.3157894736842105,0.4,0.6010526315789473,0.7988439662405596
bitcoin-gold,Random Forest,0.5578947368421052,0.5454545454545454,0.3157894736842105,0.4,0.6368421052631579,0.685954559641138
bitcoin-gold,Random Forest,0.688034188034188,0.5909090909090909,0.7222222222222222,0.65,0.7510683760683761,0.5794435804571879
bitcoin-gold,Random Forest,0.6377777777777778,0.5882352941176471,0.5555555555555556,0.5714285714285714,0.7711111111111111,0.5939064001648587
bitcoin-gold,Random Forest,0.7133333333333334,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7377777777777779,1.3823989128526981
bitcoin-gold,Random Forest,0.7094736842105263,0.7333333333333333,0.5789473684210527,0.6470588235294118,0.7568421052631579,0.5681162061525029
bitcoin-gold,Random Forest,0.5442105263157895,0.5,0.3684210526315789,0.42424242424242425,0.6189473684210527,0.8392689451679943
bitcoin-gold,Random Forest,0.6901709401709402,0.6470588235294118,0.6111111111111112,0.6285714285714286,0.7724358974358974,0.5540002876848644
bitcoin-gold,Random Forest,0.69,0.75,0.5,0.6,0.7544444444444445,0.6257416836679959
bitcoin-gold,Random Forest,0.61,0.5625,0.5,0.5294117647058824,0.6433333333333333,0.6939955959705216
bitcoin-gold,Balanced Random Forest,0.6568421052631579,0.6923076923076923,0.47368421052631576,0.5625,0.591578947368421,0.7169356964149246
bitcoin-gold,Balanced Random Forest,0.5842105263157895,0.5833333333333334,0.3684210526315789,0.45161290322580644,0.6652631578947368,0.665235426024981
bitcoin-gold,Balanced Random Forest,0.6965811965811965,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.7905982905982907,0.5554401771207833
bitcoin-gold,Balanced Random Forest,0.6733333333333333,0.6,0.6666666666666666,0.631578947368421,0.768888888888889,0.5911285304972154
bitcoin-gold,Balanced Random Forest,0.6933333333333334,0.631578947368421,0.6666666666666666,0.6486486486486487,0.7611111111111111,0.6282401714592897
bitcoin-gold,Balanced Random Forest,0.6568421052631579,0.6923076923076923,0.47368421052631576,0.5625,0.7,0.6080302749425384
bitcoin-gold,Balanced Random Forest,0.5505263157894738,0.5,0.42105263157894735,0.45714285714285713,0.6263157894736842,1.5443533149074553
bitcoin-gold,Balanced Random Forest,0.6517094017094017,0.5789473684210527,0.6111111111111112,0.5945945945945946,0.7617521367521368,0.5905789133775214
bitcoin-gold,Balanced Random Forest,0.6855555555555556,0.6470588235294118,0.6111111111111112,0.6285714285714286,0.7311111111111112,0.6429126403493647
bitcoin-gold,Balanced Random Forest,0.5900000000000001,0.5294117647058824,0.5,0.5142857142857142,0.6044444444444443,0.7192677996347738
bitcoin-gold,Logistic Regression,0.39052631578947367,0.3333333333333333,0.42105263157894735,0.37209302325581395,0.3894736842105263,0.7244907265755676
bitcoin-gold,Logistic Regression,0.4031578947368421,0.35714285714285715,0.5263157894736842,0.425531914893617,0.4336842105263158,0.7125917126103483
bitcoin-gold,Logistic Regression,0.33974358974358976,0.2608695652173913,0.3333333333333333,0.2926829268292683,0.38461538461538464,0.7612589539515416
bitcoin-gold,Logistic Regression,0.3511111111111111,0.23529411764705882,0.2222222222222222,0.22857142857142856,0.3822222222222222,0.7142067426823548
bitcoin-gold,Logistic Regression,0.38222222222222224,0.32,0.4444444444444444,0.37209302325581395,0.4177777777777778,0.7047013314301297
bitcoin-gold,Logistic Regression,0.44947368421052636,0.39285714285714285,0.5789473684210527,0.46808510638297873,0.4863157894736842,0.703384526401364
bitcoin-gold,Logistic Regression,0.4431578947368421,0.38461538461538464,0.5263157894736842,0.4444444444444444,0.44421052631578944,0.7413785028079262
